Item Name,Class Type,Sell Price,Time To Make (Mins),Source Machine/Structure,Ingredients Needed
Wheat,Crop,3.6,2,None,None
Corn,Crop,7.2,5,None,None
Carrot,Crop,7.2,10,None,None
Sugarcane,Crop,14.4,30,None,None
Soybean,Crop,10.8,20,None,None
Indigo,Crop,25.2,120,None,None
Pumpkin,Crop,32.4,180,None,None
Black Bean,Crop,7.2,10,None,None
Chili Pepper,Crop,36.0,240,None,None
Cotton,Crop,28.8,150,None,None
Tomato,Crop,43.2,360,None,None
Strawberry,Crop,50.4,480,None,None
Potato,Crop,36.0,220,None,None
Chamomile,Crop,10.8,20,None,None
Asparagus,Crop,43.2,360,None,None
Sesame,Crop,18.0,60,None,None
Pineapple,Crop,14.0,30,None,None
Lily,Crop,21.0,90,None,None
Rice,Crop,18.0,45,None,None
Lettuce,Crop,32.0,210,None,None
Garlic,Crop,14.0,30,None,None
Sunflower,Crop,21.0,90,None,None
Cabbage,Crop,18.0,45,None,None
Onion,Crop,39.0,300,None,None
Cucumber,Crop,14.0,35,None,None
Beetroot,Crop,14.0,40,None,None
Bell Pepper,Crop,36.0,270,None,None
Ginger,Crop,28.0,150,None,None
Tea Leaf,Crop,43.0,390,None,None
Peony,Crop,36.0,240,None,None
Broccoli,Crop,21.0,90,None,None
Grapes,Crop,32.0,180,None,None
Mint,Crop,32.0,180,None,None
Passion Fruit,Crop,18.0,60,None,None
Mushroom,Crop,10.0,20,None,None
Eggplant,Crop,14.0,40,None,None
Watermelon,Crop,39.0,300,None,None
Clay,Crop,18.0,110,None,None
Chickpea,Crop,18.0,60,None,None
Oats,Crop,7.0,7,None,None
Apple,PlantableItem,39.6,960,None,None
Raspberry,PlantableItem,46.8,1080,None,None
Cherry,PlantableItem,68.4,1620,None,None
Blackberry,PlantableItem,82.8,2040,None,None
Blueberry,PlantableItem,82.8,2160,None,None
Cacao,PlantableItem,86.4,2160,None,None
Coffee Bean,PlantableItem,64.8,1500,None,None
Olive,PlantableItem,82.0,1440,None,None
Lemon,PlantableItem,66.0,1740,None,None
Orange,PlantableItem,97.0,1860,None,None
Peach,PlantableItem,100.0,1800,None,None
Banana,PlantableItem,104.0,1620,None,None
Plum,PlantableItem,82.0,1500,None,None
Mango,PlantableItem,100.0,1920,None,None
Coconut,PlantableItem,108.0,2160,None,None
Guava,PlantableItem,111.0,2040,None,None
Pomegranate,PlantableItem,111.0,1620,None,None
Egg,AnimalItem,18.0,20,Chicken Coop,None
Milk,AnimalItem,32.4,60,Cow Pasture,None
Bacon,AnimalItem,50.4,240,Pig Pen,None
Wool,AnimalItem,54.0,360,Sheep Pasture,None
Lamb Chop,AnimalItem,36.0,30,Lamb Pasture,None
Fish Fillet,AnimalItem,54.0,0,Fishing Lake,None
Goat Milk,AnimalItem,64.8,480,Goat Yard,None
Honeycomb,AnimalItem,68.4,35,Beehive Tree,None
Peanuts,AnimalItem,234.0,300,Squirrel House,None
Chicken Feed,MachinedItem,7.2,5,Feed Mill,"Wheat x0.6666666666666666, Corn x0.3333333333333333"
Cow Feed,MachinedItem,14.4,10,Feed Mill,"Corn x0.3333333333333333, Soybean x0.6666666666666666"
Pig Feed,MachinedItem,14.4,20,Feed Mill,"Carrot x0.6666666666666666, Soybean x0.3333333333333333"
Sheep Feed,MachinedItem,14.4,30,Feed Mill,"Wheat x1.0, Soybean x0.3333333333333333"
Lamb Feed,MachinedItem,18.0,10,Feed Mill,"Black Bean x1.3333333333333333, Soybean x0.6666666666666666"
Goat Feed,MachinedItem,14.4,40,Feed Mill,"Carrot x0.6666666666666666, Corn x0.3333333333333333, Wheat x0.3333333333333333"
Wheat Bundle,MachinedItem,50.4,90,Feed Mill,Wheat x25.0
Meat Bucket,MachinedItem,72.0,45,Feed Mill,"Fish Fillet x1.0, Carrot x1.6666666666666667"
Bread,MachinedItem,21.6,5,Bakery,Wheat x3
Corn Bread,MachinedItem,72.0,30,Bakery,"Corn x2, Egg x2"
Cookie,MachinedItem,104.4,60,Bakery,"Wheat x2, Egg x2, Brown Sugar x1"
Raspberry Muffin,MachinedItem,140.4,45,Bakery,"Wheat x2, Egg x1, Raspberry x2"
Blackberry Muffin,MachinedItem,226.8,45,Bakery,"Wheat x2, Egg x2, Blackberry x2"
Pizza,MachinedItem,190.8,15,Bakery,"Wheat x2, Tomato x1, Cheese x1"
Blueberry muffin,MachinedItem,230.4,45,Bakery,"Wheat x1, Egg x2, Blueberry x2"
Spicy pizza,MachinedItem,226.8,15,Bakery,"Wheat x2, Tomato x1, Cheese x1, Chili Pepper x1"
Potato Bread,MachinedItem,284.4,45,Bakery,"Potato x2, White Sugar x1, Egg x3, Butter x1"
Frutti Di Mare Pizza,MachinedItem,403.2,15,Bakery,"Wheat x2, Cheese x1, Fish Fillet x1, Lobster Tail x1"
Gingerbread Cookie,MachinedItem,273.0,30,Bakery,"Wheat x5, Butter x1, Syrup x1, Ginger x2"
Banana Bread,MachinedItem,424.0,30,Bakery,"Banana x3, Grapes x2, Wheat x3, Egg x1"
Macaroon,MachinedItem,421.0,30,Bakery,"Cacao x1, Coconut x2, White Sugar x2"
Pineapple Coconut Bars,MachinedItem,284.0,40,Bakery,"Coconut x1, White Sugar x2, Oats x3, Pineapple x2"
Cream,MachinedItem,50.4,20,Dairy,Milk x1
Butter,MachinedItem,82.8,30,Dairy,Milk x2
Cheese,MachinedItem,122.4,60,Dairy,Milk x3
Goat Cheese,MachinedItem,162.0,90,Dairy,Goat Milk x2
Brown Sugar,MachinedItem,32.4,20,Sugar Mill,Sugarcane x1
White Sugar,MachinedItem,50.4,40,Sugar Mill,Sugarcane x2
Syrup,MachinedItem,90.0,90,Sugar Mill,Sugarcane x4
Popcorn,MachinedItem,32.4,30,Popcorn Pot,Corn x2
Buttered Popcorn,MachinedItem,126.0,60,Popcorn Pot,"Corn x2, Butter x1"
Chili Popcorn,MachinedItem,122.4,120,Popcorn Pot,"Corn x2, Chili Pepper x1"
Honey Popcorn,MachinedItem,360.0,90,Popcorn Pot,"Corn x2, Honey x2"
Chocolate Popcorn,MachinedItem,248.4,150,Popcorn Pot,"Corn x2, Cacao x2"
Snack Mix,MachinedItem,309.0,45,Popcorn Pot,"Corn x2, Sesame x1, Peanuts x1"
Pancake,MachinedItem,108.0,30,BBQ Grill,"Egg x3, Brown Sugar x1"
Bacon And Eggs,MachinedItem,201.6,60,BBQ Grill,"Egg x4, Bacon x2"
Hamburger,MachinedItem,180.0,120,BBQ Grill,"Bread x2, Bacon x2"
Grilled Lamb Skewer,MachinedItem,90.0,20,BBQ Grill,Lamb Chop x2
Fish Burger,MachinedItem,226.8,120,BBQ Grill,"Bread x2, Fish Fillet x2, Chili Pepper x1"
Roasted Tomatoes,MachinedItem,118.8,90,BBQ Grill,Tomato x2
Baked Potato,MachinedItem,298.8,35,BBQ Grill,"Cheese x1, Chili Pepper x1, Cream x1, Potato x2"
Fish And Chips,MachinedItem,244.8,90,BBQ Grill,"Fish Fillet x2, Potato x3"
Lobster Skewer,MachinedItem,417.6,40,BBQ Grill,"Chili Pepper x1, Honey x1, Lobster Tail x1"
Garlic Bread,MachinedItem,198.0,15,BBQ Grill,"Bread x2, Butter x1, Garlic x4"
Grilled Asparagus,MachinedItem,486.0,75,BBQ Grill,"Asparagus x5, Bacon x3, Lemon x1"
Grilled Onion,MachinedItem,190.0,60,BBQ Grill,"Butter x1, Onion x2"
Winter Veggies,MachinedItem,198.0,25,BBQ Grill,"Beetroot x2, Carrot x2, Potato x2, Pumpkin x2"
